technique,metric,success,steps,cost,expanded,loops,time
Gulosa,Euclidiana,True,326,326.0,327,326,0.001295719004701823
Gulosa,Manhattan,True,322,322.0,327,330,0.001335232998826541
Gulosa,Chebyshev,True,392,392.0,394,394,0.0014094829966779798
A*,Euclidiana,True,304,304.0,436,304,0.0027053930025431328
A*,Manhattan,True,310,310.0,347,310,0.0016594029948464595
A*,Chebyshev,True,291,291.0,8060,291,0.03372892799961846
A*,Nula,True,291,291.0,45739,291,0.16571152800315758
BFS,nenhuma,True,291,291.0,45739,291,0.0723256589990342
