modelo,execucoes,auc_media,auc_desvio,auc_min,auc_max,acuracia,acuracia_balanceada,f1_classe1,precisao_classe1,recall_classe1,recall_classe0,tempo_treino_s,latencia_ms
Baseline classe majoritária,1,0.5000,0.0000,0.5000,0.5000,0.7951,0.5000,0.8859,0.7951,1.0000,0.0000,0.00,0.0000
Regressão Logística,1,0.6798,0.0000,0.6798,0.6798,0.8013,0.5426,0.8870,0.8095,0.9808,0.1043,12.99,0.0006
Árvore de Decisão,3,0.6782,0.0001,0.6780,0.6783,0.8030,0.5553,0.8873,0.8141,0.9750,0.1355,8.13,0.0004
Random Forest,3,0.6968,0.0008,0.6959,0.6973,0.8040,0.5393,0.8890,0.8083,0.9876,0.0911,6.93,0.0088
KNN,1,0.5954,0.0000,0.5954,0.5954,0.7967,0.5369,0.8843,0.8076,0.9771,0.0966,0.01,0.2024
XGBoost,3,0.7204,0.0000,0.7204,0.7204,0.8073,0.5649,0.8895,0.8174,0.9756,0.1541,11.79,0.0014
