experimento,variaveis,auc,diferenca_vs_base,acuracia,acuracia_balanceada,f1_classe1,recall_classe0,tempo_treino_s,latencia_ms
Baseline: XGBoost - 672 vars,672,0.7204,+0.0000,0.8073,0.5649,0.8895,0.1541,11.80,0.0013
Mais árvores (300),672,0.7210,+0.0006,0.8074,0.5686,0.8894,0.1640,23.05,0.0022
Árvores mais profundas (10),672,0.7175,-0.0029,0.8063,0.5687,0.8886,0.1662,20.84,0.0018
Amostragem 0.8,672,0.7206,+0.0002,0.8074,0.5648,0.8896,0.1538,11.88,0.0014
Peso por classe,672,0.7197,-0.0007,0.7027,0.6582,0.7969,0.5828,11.93,0.0014
